323268	646852	323268	646852	323268	323268	323268	323268	646852	323268	323268	646852	646852	646852	323268	323268	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	161476	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	807790	646852	1294020	
0	323584	0	323584	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	323584	0	0	323584	0	0	0	323584	323584	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223150	0	970752	
0	323584	161792	323584	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	323584	0	303794	323584	323584	323584	323584	323584	323584	323584	0	0	323584	323584	323584	323584	323584	323584	0	0	0	0	0	323584	0	323584	323584	0	0	323584	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223150	0	970752	
0	323584	161792	323584	0	0	0	0	323584	0	161792	323584	323584	485376	0	0	0	0	0	323584	0	303794	323584	323584	323584	323584	323584	323584	405780	0	0	323584	323584	566272	323584	323584	323584	0	27155	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	257664	323584	323584	323584	0	0	0	323584	0	323584	0	0	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	323584	0	50364	0	0	0	0	0	0	0	0	0	0	0	0	430231	223150	0	970752	
0	323584	161792	323584	0	0	0	0	323584	0	161792	323584	323584	485376	0	0	0	0	0	323584	0	303794	323584	485376	323584	323584	323584	323584	405780	0	0	323584	323584	566272	323584	323584	323584	0	27155	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	50364	0	0	0	0	0	0	0	0	0	0	0	0	430231	546734	323584	970752	
323268	323584	161792	485376	0	0	0	161792	485376	0	161792	485376	323584	485376	161792	0	0	0	0	485376	161792	465586	323584	485376	323584	323584	323584	323584	405780	0	323268	323584	323584	566272	323584	323584	646852	0	188947	646852	323584	0	323584	323584	323584	323584	323584	323584	566272	0	323584	646852	323584	485376	323584	323584	323584	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	66236	0	323584	0	323584	323584	0	430231	546734	323584	970752	
323268	485376	161792	485376	161792	323268	161792	161792	485376	161792	161792	485376	646852	485376	161792	161792	161792	161792	161792	485376	161792	465586	646852	485376	485376	485376	485376	485376	405780	0	323268	646852	323584	566272	323584	323584	646852	0	188947	646852	323584	0	485376	323584	323584	323584	323584	323584	566272	161792	323584	646852	323584	485376	323584	566272	323584	323584	485376	323584	323584	181705	485376	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	323584	485376	485376	323584	0	323584	323584	323584	430231	546734	323584	970752	
323268	485376	161792	485376	242688	323268	161792	161792	485376	161792	323268	566272	646852	485376	161792	323268	161792	161792	161792	485376	161792	546482	646852	485376	646852	485376	485376	485376	485376	161792	323268	646852	485376	566272	485376	485376	646852	161792	188947	646852	485376	0	485376	413877	323584	323584	323584	323584	566272	161792	485376	646852	323584	485376	646852	566272	323584	323584	485376	485376	323584	181705	485376	485376	485376	646852	323584	646852	323584	323584	485376	323584	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	323584	485376	485376	485376	0	646852	323584	323584	430231	546734	485376	970752	
323268	485376	161792	485376	242688	323268	161792	161792	485376	242688	323268	566272	646852	646852	161792	323268	161792	161792	161792	485376	161792	546482	646852	485376	646852	485376	485376	646852	485376	323268	323268	646852	485376	566272	485376	485376	646852	161792	188947	646852	485376	0	485376	646852	646852	485376	566272	485376	566272	161792	485376	646852	566272	485376	646852	566272	485376	646852	485376	485376	485376	181705	485376	485376	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	485376	485376	485376	485376	161792	646852	485376	485376	430231	546734	485376	1132544	
323268	566272	242688	566272	242688	323268	242688	323268	646852	242688	323268	566272	646852	646852	323268	323268	242688	323268	242688	566272	242688	546482	646852	646852	646852	566272	566272	646852	566272	323268	323268	646852	646852	566272	646852	646852	646852	323268	350423	646852	566272	161476	646852	646852	646852	646852	566272	566272	566272	323268	646852	646852	566272	646852	646852	566272	566272	646852	646852	566272	646852	181705	646852	646852	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	485376	646852	485376	485376	161792	646852	646852	646852	646852	870002	485376	1132544	
323268	646852	323268	646852	323268	323268	323268	323268	646852	323268	323268	646852	646852	646852	323268	323268	323268	323268	323268	646852	323268	627062	646852	646852	646852	646852	646852	646852	646852	323268	323268	646852	646852	646852	646852	646852	646852	323268	350423	646852	646852	161476	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	870002	646852	1294020	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137690	323584	323584	0	0	0	323584	0	323584	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	323584	0	0	323584	323584	0	323584	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137690	323584	323584	0	0	0	323584	0	323584	187897	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	323584	0	323584	323584	0	323584	0	323584	0	323584	0	0	0	323584	0	0	323584	323584	247376	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	161792	0	0	161792	0	0	0	0	0	0	0	0	0	0	0	0	137690	323584	485376	0	0	0	323584	242688	323584	187897	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	323584	0	323584	323584	141741	323584	323584	323584	323584	323584	0	323584	323584	323584	0	323584	323584	323584	247376	323584	323584	0	323584	0	0	323584	0	0	323584	0	323584	0	323584	0	0	0	0	0	323584	323584	0	0	323584	214414	323584	485376	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	161792	0	0	161792	0	161792	0	0	0	0	0	0	0	161792	0	0	137690	323584	485376	0	0	0	323584	242688	323584	187897	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	323584	0	485376	323584	141741	323584	323584	323584	323584	323584	0	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	0	323584	323584	323584	0	323584	214414	323584	485376	323584	323584	323584	
323268	161792	161792	161792	161792	161792	161792	161792	161792	161792	161792	161792	161792	161792	242688	161792	161792	161792	161792	242688	161792	161792	126646	161792	0	0	137690	323584	485376	0	323268	0	485376	242688	323584	349689	646852	0	161792	646852	0	0	323584	0	380190	323584	323584	323584	566272	0	323584	646852	0	485376	323584	141741	323584	323584	485376	323584	323584	0	485376	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	0	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	
323268	242688	161792	161792	161792	323268	242688	161792	161792	161792	161792	161792	323268	161792	242688	161792	161792	242688	161792	242688	161792	161792	323268	161792	161792	161792	380378	485376	485376	161792	323268	323268	485376	242688	485376	349689	646852	161792	161792	646852	99439	0	566272	0	380190	323584	323584	323584	566272	161792	323584	646852	0	485376	323584	384429	323584	323584	485376	323584	323584	242688	485376	485376	485376	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	0	485376	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	
323268	242688	161792	161792	242688	323268	242688	242688	161792	161792	323268	242688	323268	161792	242688	323268	242688	242688	242688	242688	161792	242688	323268	161792	323268	161792	380378	485376	566272	161792	323268	323268	485376	242688	566272	430585	646852	242688	161792	646852	242688	0	566272	161792	380190	323584	323584	323584	566272	161792	485376	646852	0	485376	646852	384429	323584	323584	485376	485376	323584	242688	485376	485376	485376	323268	323584	646852	323584	323584	566272	323584	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	0	485376	485376	485376	0	646852	323584	323584	485376	485376	485376	323584	
323268	242688	242688	242688	242688	323268	242688	242688	242688	242688	323268	242688	323268	323268	242688	323268	242688	242688	242688	242688	242688	242688	323268	242688	323268	242688	380378	646852	566272	323268	323268	323268	566272	242688	566272	430585	646852	242688	242688	646852	242688	0	566272	323268	646852	508881	566272	485376	566272	161792	485376	646852	242688	485376	646852	384429	485376	646852	485376	485376	485376	242688	485376	485376	485376	323268	485376	646852	485376	566272	566272	566272	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	161792	485376	485376	485376	161792	646852	485376	485376	485376	485376	485376	485376	
323268	242688	242688	242688	242688	323268	242688	323268	323268	242688	323268	242688	323268	323268	323268	323268	242688	323268	242688	242688	242688	242688	323268	323268	323268	242688	380378	646852	566272	323268	323268	323268	646852	242688	646852	511165	646852	323268	323268	646852	242688	80580	646852	323268	646852	646852	566272	566272	566272	323268	646852	646852	242688	646852	646852	384429	566272	646852	646852	566272	646852	242688	646852	646852	566272	323268	566272	646852	566272	566272	566272	566272	487412	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	161792	646852	485376	485376	161792	646852	646852	646852	646852	646852	485376	485376	
323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	460958	646852	646852	323268	323268	323268	646852	323268	646852	511165	646852	323268	323268	646852	323268	80580	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	323268	646852	646852	465009	646852	646852	646852	646852	646852	323268	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
0	0	0	0	0	0	0	0	0	0	0	316318	323584	323584	0	0	0	0	0	323584	0	0	323584	0	0	0	323584	323584	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	0	323584	0	323584	0	323584	0	0	0	281790	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	161792	0	0	0	0	0	0	0	0	316318	323584	323584	0	0	0	0	0	323584	0	0	323584	289371	323584	323584	323584	323584	323584	0	0	323584	323584	323584	323584	323584	323584	0	0	0	0	0	323584	0	323584	323584	0	0	323584	0	0	0	0	0	323584	0	323584	0	323584	0	323584	0	0	0	281790	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	161792	0	0	0	0	0	0	0	0	316318	323584	323584	0	0	0	0	0	323584	0	0	323584	289371	323584	323584	323584	323584	323584	0	0	323584	323584	566272	323584	323584	323584	0	161285	323584	323584	0	323584	323584	323584	323584	323584	485376	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	281790	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	323584	0	323584	0	0	0	0	0	0	0	0	0	134231	0	0	485376	0	0	0	
0	0	161792	0	0	0	0	0	0	0	0	316318	323584	323584	0	0	0	0	0	323584	0	0	323584	289371	323584	323584	323584	323584	323584	0	0	323584	323584	566272	323584	323584	323584	0	161285	323584	323584	0	323584	323584	323584	323584	323584	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	0	0	0	323584	0	134231	0	0	485376	323584	55771	0	
323268	0	161792	0	0	0	0	0	0	0	0	316318	323584	323584	242688	0	0	0	0	566272	161792	0	323584	289371	323584	323584	323584	323584	323584	0	323268	323584	323584	566272	323584	323584	646852	0	323077	646852	323584	0	323584	323584	485376	323584	323584	485376	566272	0	323584	646852	323584	485376	323584	323584	485376	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	0	0	0	323584	0	323584	323584	0	485376	323584	55771	0	
323268	242688	161792	0	0	323268	242688	0	0	161792	0	316318	646852	323584	242688	0	0	242688	0	566272	161792	0	646852	289371	323584	485376	485376	323584	323584	0	323268	646852	323584	566272	323584	323584	646852	0	323077	646852	323584	0	485376	323584	485376	485376	323584	485376	566272	161792	323584	646852	485376	485376	323584	566272	485376	485376	485376	323584	485376	242688	485376	485376	485376	323584	323584	323584	485376	485376	323584	388138	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	109617	485376	485376	323584	0	323584	323584	323584	485376	323584	55771	0	
323268	242688	161792	161792	242688	323268	242688	242688	161792	161792	323268	559006	646852	485376	242688	323268	242688	242688	242688	566272	161792	242688	646852	451163	646852	485376	485376	485376	485376	161792	323268	646852	485376	566272	485376	485376	646852	161792	323077	646852	485376	0	485376	485376	485376	485376	485376	485376	566272	161792	485376	646852	485376	485376	646852	566272	485376	485376	485376	485376	485376	242688	485376	485376	485376	646852	485376	646852	485376	485376	485376	388138	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	109617	485376	485376	485376	0	646852	323584	323584	485376	485376	485376	323584	
323268	242688	242688	242688	242688	323268	242688	242688	242688	242688	323268	559006	646852	646852	242688	323268	242688	242688	242688	566272	193668	242688	646852	451163	646852	485376	485376	646852	485376	323268	323268	646852	485376	566272	485376	485376	646852	161792	323077	646852	485376	0	485376	646852	646852	485376	566272	485376	566272	161792	485376	646852	566272	485376	646852	566272	485376	646852	485376	485376	485376	242688	485376	485376	485376	646852	485376	646852	485376	503651	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	271409	485376	485376	485376	161792	646852	485376	485376	485376	485376	485376	485376	
323268	242688	242688	242688	242688	323268	242688	323268	323268	242688	323268	559006	646852	646852	323268	323268	242688	323268	242688	566272	242688	242688	646852	612639	646852	566272	566272	646852	566272	323268	323268	646852	646852	566272	646852	646852	646852	323268	484553	646852	566272	161476	646852	646852	646852	646852	566272	566272	566272	323268	646852	646852	566272	646852	646852	566272	566272	646852	646852	566272	646852	242688	646852	646852	566272	646852	566272	646852	566272	503651	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	271409	646852	485376	485376	161792	646852	646852	646852	646852	646852	485376	485376	
